participant.active,participant.attached_participatable_portrait_url,participant.can_check_in,participant.challonge_email_address_verified,participant.challonge_username,participant.check_in_open,participant.checked_in,participant.checked_in_at,participant.confirm_remove,participant.created_at,participant.display_name,participant.display_name_with_invitation_email_address,participant.email_hash,participant.final_rank,participant.group_id,participant.group_player_ids,participant.has_irrelevant_seed,participant.icon,participant.id,participant.invitation_id,participant.invitation_pending,participant.invite_email,participant.misc,participant.name,participant.on_waiting_list,participant.participatable_or_invitation_attached,participant.ranked_member_id,participant.reactivatable,participant.removable,participant.seed,participant.tournament_id,participant.updated_at,participant.username
True,,False,,,False,False,,True,2018-02-08T13:30:17.002-08:00,Heat,Heat,,17,,[],False,,68567257,,False,,,Heat,False,False,,False,False,13,4247177,2018-02-15T07:25:12.595-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.523-08:00,Before Sunrise,Before Sunrise,,9,,[],False,,68567232,,False,,,Before Sunrise,False,False,,False,False,14,4247177,2018-02-08T14:57:07.137-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:05.832-08:00,Magnolia,Magnolia,,17,,[],False,,68567431,,False,,,Magnolia,False,False,,False,False,15,4247177,2018-02-15T07:25:46.025-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.515-08:00,Toy Story,Toy Story,,9,,[],False,,68567463,,False,,,Toy Story,False,False,,False,False,16,4247177,2018-02-25T13:09:31.617-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.179-08:00,Schindler's List,Schindler's List,,17,,[],False,,68567448,,False,,,Schindler's List,False,False,,False,False,17,4247177,2018-02-15T07:26:10.151-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.541-08:00,Being John Malkovich,Being John Malkovich,,9,,[],False,,68567233,,False,,,Being John Malkovich,False,False,,False,False,18,4247177,2018-02-15T07:26:24.746-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.782-08:00,Eyes Wide Shut,Eyes Wide Shut,,17,,[],False,,68567246,,False,,,Eyes Wide Shut,False,False,,False,False,19,4247177,2018-02-15T07:26:30.072-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.711-08:00,Dazed and Confused,Dazed and Confused,,9,,[],False,,68567242,,False,,,Dazed and Confused,False,False,,False,False,20,4247177,2018-02-15T07:26:34.755-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.949-08:00,Groundhog Day,Groundhog Day,,17,,[],False,,68567254,,False,,,Groundhog Day,False,False,,False,False,21,4247177,2018-02-15T07:26:40.831-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.205-08:00,Se7en,Se7en,,9,,[],False,,68567449,,False,,,Se7en,False,False,,False,False,22,4247177,2018-02-15T07:26:44.693-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:17.019-08:00,Hoop Dreams,Hoop Dreams,,17,,[],False,,68567258,,False,,,Hoop Dreams,False,False,,False,False,23,4247177,2018-02-15T07:27:12.553-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:17.074-08:00,Jackie Brown,Jackie Brown,,9,,[],False,,68567261,,False,,,Jackie Brown,False,False,,False,False,24,4247177,2018-02-15T07:27:47.822-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.504-08:00,Barton Fink,Barton Fink,,17,,[],False,,68567231,,False,,,Barton Fink,False,False,,False,False,25,4247177,2018-02-15T07:28:04.913-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.536-08:00,Trainspotting,Trainspotting,,17,,[],False,,68567464,,False,,,Trainspotting,False,False,,False,False,26,4247177,2018-02-15T07:28:12.431-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.225-08:00,The Shawshank Redemption,The Shawshank Redemption,,17,,[],False,,68567450,,False,,,The Shawshank Redemption,False,False,,False,False,27,4247177,2018-02-15T07:28:16.534-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:05.850-08:00,Malcolm X,Malcolm X,,17,,[],False,,68567432,,False,,,Malcolm X,False,False,,False,False,28,4247177,2018-02-15T07:28:21.209-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.343-08:00,Terminator 2: Judgment Day,Terminator 2: Judgment Day,,17,,[],False,,68567456,,False,,,Terminator 2: Judgment Day,False,False,,False,False,29,4247177,2018-02-15T07:28:25.155-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:17.128-08:00,L. A. Confidential,L. A. Confidential,,17,,[],False,,68567264,,False,,,L. A. Confidential,False,False,,False,False,30,4247177,2018-02-15T07:28:29.961-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:05.924-08:00,Miller's Crossing,Miller's Crossing,,33,,[],False,,68567435,,False,,,Miller's Crossing,False,False,,False,False,31,4247177,2018-02-15T07:28:39.140-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:05.995-08:00,Out of Sight,Out of Sight,,33,,[],False,,68567439,,False,,,Out of Sight,False,False,,False,False,32,4247177,2018-02-15T07:28:46.214-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.153-08:00,Saving Private Ryan,Saving Private Ryan,,17,,[],False,,68567447,,False,,,Saving Private Ryan,False,False,,False,False,33,4247177,2018-02-15T07:29:03.649-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.364-08:00,Jurassic Park,Jurassic Park,,17,,[],False,,68567457,,False,,,Jurassic Park,False,False,,False,False,34,4247177,2018-02-25T13:09:43.465-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.893-08:00,Glengarry Glen Ross,Glengarry Glen Ross,,33,,[],False,,68567251,,False,,,Glengarry Glen Ross,False,False,,False,False,35,4247177,2018-02-15T07:29:30.478-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:17.185-08:00,The Lion King,The Lion King,,33,,[],False,,68567267,,False,,,The Lion King,False,False,,False,False,36,4247177,2018-02-15T07:29:34.592-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.592-08:00,Blue,Blue,,33,,[],False,,68567236,,False,,,Blue,False,False,,False,False,37,4247177,2018-02-25T12:46:41.849-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.629-08:00,The Usual Suspects,The Usual Suspects,,33,,[],False,,68567468,,False,,,The Usual Suspects,False,False,,False,False,38,4247177,2018-02-15T07:29:55.419-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.692-08:00,Clueless,Clueless,,33,,[],False,,68567241,,False,,,Clueless,False,False,,False,False,39,4247177,2018-02-25T13:58:40.844-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:17.147-08:00,Leon: The Professional,Leon: The Professional,,33,,[],False,,68567265,,False,,,Leon: The Professional,False,False,,False,False,40,4247177,2018-02-25T13:52:17.438-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.049-08:00,Princess Mononoke,Princess Mononoke,,33,,[],False,,68567442,,False,,,Princess Mononoke,False,False,,False,False,41,4247177,2018-02-15T07:36:31.235-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.416-08:00,The Thin Red Line,The Thin Red Line,,33,,[],False,,68567459,,False,,,The Thin Red Line,False,False,,False,False,42,4247177,2018-02-15T07:36:38.180-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.446-08:00,Starship Troopers,Starship Troopers,,33,,[],False,,68567460,,False,,,Starship Troopers,False,False,,False,False,43,4247177,2018-02-28T10:46:10.582-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.729-08:00,Edward Scissorhands,Edward Scissorhands,,33,,[],False,,68567243,,False,,,Edward Scissorhands,False,False,,False,False,44,4247177,2018-02-28T10:46:17.027-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.245-08:00,The Player,The Player,,33,,[],False,,68567451,,False,,,The Player,False,False,,False,False,45,4247177,2018-02-25T12:27:45.604-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.014-08:00,The Piano,The Piano,,33,,[],False,,68567440,,False,,,The Piano,False,False,,False,False,46,4247177,2018-02-15T07:32:20.265-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:05.978-08:00,Office Space,Office Space,,33,,[],False,,68567438,,False,,,Office Space,False,False,,False,False,47,4247177,2018-02-25T13:58:44.433-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:17.056-08:00,The Iron Giant,The Iron Giant,,33,,[],False,,68567260,,False,,,The Iron Giant,False,False,,False,False,48,4247177,2018-02-15T07:32:37.875-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.284-08:00,The Sixth Sense,The Sixth Sense,,33,,[],False,,68567453,,False,,,The Sixth Sense,False,False,,False,False,49,4247177,2018-02-15T07:32:46.162-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.482-08:00,All About My Mother,All About My Mother,,33,,[],False,,68567230,,False,,,All About My Mother,False,False,,False,False,50,4247177,2018-02-15T07:32:56.430-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:17.166-08:00,The Insider,The Insider,,33,,[],False,,68567266,,False,,,The Insider,False,False,,False,False,51,4247177,2018-02-25T13:43:54.915-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:17.092-08:00,JFK,JFK,,33,,[],False,,68567262,,False,,,JFK,False,False,,False,False,52,4247177,2018-02-15T07:37:29.913-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.581-08:00,The Truman Show,The Truman Show,,33,,[],False,,68567466,,False,,,The Truman Show,False,False,,False,False,53,4247177,2018-02-08T15:06:01.855-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.627-08:00,Boyz N the Hood,Boyz N the Hood,,33,,[],False,,68567238,,False,,,Boyz N the Hood,False,False,,False,False,54,4247177,2018-02-25T13:43:58.569-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.576-08:00,The Blair Witch Project,The Blair Witch Project,,33,,[],False,,68567235,,False,,,The Blair Witch Project,False,False,,False,False,55,4247177,2018-02-15T07:37:52.489-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:05.943-08:00,My Own Private Idaho,My Own Private Idaho,,33,,[],False,,68567436,,False,,,My Own Private Idaho,False,False,,False,False,56,4247177,2018-02-15T07:37:56.585-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.489-08:00,Safe,Safe,,33,,[],False,,68567462,,False,,,Safe,False,False,,False,False,57,4247177,2018-02-15T07:38:03.173-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:53.903-08:00,Metropolitan,Metropolitan,,33,,[],False,,68567272,,False,,,Metropolitan,False,False,,False,False,58,4247177,2018-02-15T07:38:22.926-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.913-08:00,The Sweet Hereafter,The Sweet Hereafter,,33,,[],False,,68567252,,False,,,The Sweet Hereafter,False,False,,False,False,59,4247177,2018-02-15T07:38:34.867-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.558-08:00,Naked,Naked,,33,,[],False,,68567465,,False,,,Naked,False,False,,False,False,60,4247177,2018-02-15T07:38:43.318-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.666-08:00,Close-Up,Close-Up,,33,,[],False,,68567240,,False,,,Close-Up,False,False,,False,False,61,4247177,2018-02-15T07:38:50.433-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:05.906-08:00,Dead Man,Dead Man,,33,,[],False,,68567434,,False,,,Dead Man,False,False,,False,False,62,4247177,2018-02-25T13:09:21.424-08:00,
True,,False,,,False,False,,True,2018-02-08T13:34:06.396-08:00,There's Something About Mary,There's Something About Mary,,33,,[],False,,68567458,,False,,,There's Something About Mary,False,False,,False,False,63,4247177,2018-02-08T15:16:01.610-08:00,
True,,False,,,False,False,,True,2018-02-08T13:30:16.966-08:00,Wild at Heart,Wild at Heart,,33,,[],False,,68567255,,False,,,Wild at Heart,False,False,,False,False,64,4247177,2018-02-15T07:39:17.281-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:07.994-08:00,The Godfather,The Godfather,,1,,[],False,,51930082,,False,,,The Godfather,False,False,,False,False,1,2455521,2017-02-25T15:18:07.994-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.044-08:00,The Godfather: Part II,The Godfather: Part II,,5,,[],False,,51930083,,False,,,The Godfather: Part II,False,False,,False,False,2,2455521,2017-02-25T15:18:08.044-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.087-08:00,Apocalypse Now,Apocalypse Now,,9,,[],False,,51930084,,False,,,Apocalypse Now,False,False,,False,False,3,2455521,2017-02-25T15:18:08.087-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.136-08:00,Citizen Kane,Citizen Kane,,5,,[],False,,51930085,,False,,,Citizen Kane,False,False,,False,False,4,2455521,2017-02-25T15:18:08.136-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.205-08:00,2001: A Space Odyssey,2001: A Space Odyssey,,3,,[],False,,51930086,,False,,,2001: A Space Odyssey,False,False,,False,False,5,2455521,2017-02-25T15:18:08.205-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.265-08:00,Vertigo,Vertigo,,5,,[],False,,51930087,,False,,,Vertigo,False,False,,False,False,6,2455521,2017-02-25T15:18:08.265-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.523-08:00,Goodfellas,Goodfellas,,9,,[],False,,51930092,,False,,,Goodfellas,False,False,,False,False,7,2455521,2017-02-26T10:25:28.756-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.390-08:00,Taxi Driver,Taxi Driver,,9,,[],False,,51930089,,False,,,Taxi Driver,False,False,,False,False,8,2455521,2017-02-25T15:18:08.390-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.453-08:00,Casablanca,Casablanca,,5,,[],False,,51930090,,False,,,Casablanca,False,False,,False,False,9,2455521,2017-02-25T15:18:08.453-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.325-08:00,Pulp Fiction,Pulp Fiction,,2,,[],False,,51930088,,False,,,Pulp Fiction,False,False,,False,False,10,2455521,2017-02-26T10:25:33.943-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.564-08:00,The Shining,The Shining,,17,,[],False,,51930093,,False,,,The Shining,False,False,,False,False,11,2455521,2017-02-25T15:18:08.564-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.689-08:00,Raging Bull,Raging Bull,,17,,[],False,,51930094,,False,,,Raging Bull,False,False,,False,False,12,2455521,2017-02-25T15:18:08.689-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.752-08:00,Chinatown,Chinatown,,17,,[],False,,51930095,,False,,,Chinatown,False,False,,False,False,13,2455521,2017-02-25T15:18:08.752-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.804-08:00,The Empire Strikes Back,The Empire Strikes Back,,4,,[],False,,51930096,,False,,,The Empire Strikes Back,False,False,,False,False,14,2455521,2017-02-25T15:18:08.804-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.855-08:00,Star Wars,Star Wars,,9,,[],False,,51930097,,False,,,Star Wars,False,False,,False,False,15,2455521,2017-02-25T15:18:08.855-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.906-08:00,The Apartment,The Apartment,,17,,[],False,,51930098,,False,,,The Apartment,False,False,,False,False,16,2455521,2017-02-25T15:18:08.906-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:08.956-08:00,Alien,Alien,,9,,[],False,,51930099,,False,,,Alien,False,False,,False,False,17,2455521,2017-02-25T15:18:08.956-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.002-08:00,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,,17,,[],False,,51930100,,False,,,One Flew Over the Cuckoo's Nest,False,False,,False,False,18,2455521,2017-02-25T15:18:09.002-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.040-08:00,Singin' in the Rain,Singin' in the Rain,,17,,[],False,,51930101,,False,,,Singin' in the Rain,False,False,,False,False,19,2455521,2017-02-25T15:18:09.040-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.089-08:00,Raiders of the Lost Ark,Raiders of the Lost Ark,,9,,[],False,,51930102,,False,,,Raiders of the Lost Ark,False,False,,False,False,20,2455521,2017-02-25T15:18:09.089-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.134-08:00,Back to the Future,Back to the Future,,9,,[],False,,51930103,,False,,,Back to the Future,False,False,,False,False,21,2455521,2017-02-25T15:18:09.134-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.393-08:00,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,,9,,[],False,,51930108,,False,,,Eternal Sunshine of the Spotless Mind,False,False,,False,False,22,2455521,2017-02-26T10:14:19.144-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.246-08:00,Grave of the Fireflies,Grave of the Fireflies,,33,,[],False,,51930105,,False,,,Grave of the Fireflies,False,False,,False,False,23,2455521,2017-02-25T15:18:09.246-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.291-08:00,Blue Velvet,Blue Velvet,,17,,[],False,,51930123,,False,,,Blue Velvet,False,False,,False,False,24,2455521,2017-02-26T10:47:55.815-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.335-08:00,Mulholland Dr.,Mulholland Dr.,,17,,[],False,,51930107,,False,,,Mulholland Dr.,False,False,,False,False,25,2455521,2017-03-07T20:06:02.131-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.460-08:00,Reservoir Dogs,Reservoir Dogs,,17,,[],False,,51930109,,False,,,Reservoir Dogs,False,False,,False,False,26,2455521,2017-02-26T10:13:35.635-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.631-08:00,Annie Hall,Annie Hall,,17,,[],False,,51930112,,False,,,Annie Hall,False,False,,False,False,27,2455521,2017-02-26T10:24:11.597-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.506-08:00,Do The Right Thing,Do The Right Thing,,17,,[],False,,51930110,,False,,,Do The Right Thing,False,False,,False,False,28,2455521,2017-02-25T15:18:09.506-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.971-08:00,Jaws,Jaws,,17,,[],False,,51930118,,False,,,Jaws,False,False,,False,False,29,2455521,2017-02-26T10:43:25.972-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.120-08:00,All The President's Men,All The President's Men,,17,,[],False,,51930120,,False,,,All The President's Men,False,False,,False,False,30,2455521,2017-02-26T10:47:16.235-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.695-08:00,The Big Lebowski,The Big Lebowski,,17,,[],False,,51930113,,False,,,The Big Lebowski,False,False,,False,False,31,2455521,2017-02-25T15:18:09.695-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.745-08:00,Before Sunrise,Before Sunrise,,17,,[],False,,51930114,,False,,,Before Sunrise,False,False,,False,False,32,2455521,2017-02-25T15:18:09.745-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.807-08:00,Before Sunset,Before Sunset,,33,,[],False,,51930115,,False,,,Before Sunset,False,False,,False,False,33,2455521,2017-02-25T15:18:09.807-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.862-08:00,Unforgiven,Unforgiven,,33,,[],False,,51930116,,False,,,Unforgiven,False,False,,False,False,34,2455521,2017-02-26T10:50:19.375-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.189-08:00,Pather Panchali,Pather Panchali,,33,,[],False,,51930104,,False,,,Pather Panchali,False,False,,False,False,35,2455521,2017-02-26T10:47:24.054-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.556-08:00,Die Hard,Die Hard,,33,,[],False,,51930111,,False,,,Die Hard,False,False,,False,False,36,2455521,2017-02-26T10:43:36.405-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.046-08:00,Dog Day Afternoon,Dog Day Afternoon,,33,,[],False,,51930119,,False,,,Dog Day Afternoon,False,False,,False,False,37,2455521,2017-02-25T15:18:10.046-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.920-08:00,The Wizard Of Oz,The Wizard Of Oz,,33,,[],False,,51930117,,False,,,The Wizard Of Oz,False,False,,False,False,38,2455521,2017-02-26T10:38:43.250-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:11.517-08:00,The Master,The Master,,33,,[],False,,51930145,,False,,,The Master,False,False,,False,False,39,2455521,2017-02-26T10:36:10.664-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.239-08:00,The Royal Tenebaums,The Royal Tenebaums,,33,,[],False,,51930122,,False,,,The Royal Tenebaums,False,False,,False,False,40,2455521,2017-02-25T15:18:10.239-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:09.289-08:00,The Red Shoes,The Red Shoes,,33,,[],False,,51930106,,False,,,The Red Shoes,False,False,,False,False,41,2455521,2017-02-26T10:48:01.985-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.420-08:00,Rio Bravo,Rio Bravo,,17,,[],False,,51930126,,False,,,Rio Bravo,False,False,,False,False,42,2455521,2017-02-25T15:18:10.420-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.470-08:00,The Umbrellas of Cherbourg,The Umbrellas of Cherbourg,,33,,[],False,,51930127,,False,,,The Umbrellas of Cherbourg,False,False,,False,False,43,2455521,2017-02-25T15:39:56.559-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.532-08:00,Groundhog Day,Groundhog Day,,33,,[],False,,51930128,,False,,,Groundhog Day,False,False,,False,False,44,2455521,2017-02-25T15:18:10.532-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.606-08:00,The Exorcist,The Exorcist,,33,,[],False,,51930129,,False,,,The Exorcist,False,False,,False,False,45,2455521,2017-02-25T15:18:10.606-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.180-08:00,Au Hasard Balthazar,Au Hasard Balthazar,,33,,[],False,,51930121,,False,,,Au Hasard Balthazar,False,False,,False,False,46,2455521,2017-02-26T10:36:15.153-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.659-08:00,Close Encounters of the Third Kind,Close Encounters of the Third Kind,,33,,[],False,,51930130,,False,,,Close Encounters of the Third Kind,False,False,,False,False,47,2455521,2017-02-25T15:18:10.659-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:11.033-08:00,The Tree of Life,The Tree of Life,,33,,[],False,,51930136,,False,,,The Tree of Life,False,False,,False,False,48,2455521,2017-02-26T10:35:55.013-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.723-08:00,Glengarry Glen Ross,Glengarry Glen Ross,,33,,[],False,,51930131,,False,,,Glengarry Glen Ross,False,False,,False,False,49,2455521,2017-02-26T10:53:43.791-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.771-08:00,The Breakfast Club,The Breakfast Club,,33,,[],False,,51930132,,False,,,The Breakfast Club,False,False,,False,False,50,2455521,2017-02-25T15:18:10.771-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:11.093-08:00,A Nightmare on Elm Street,A Nightmare on Elm Street,,33,,[],False,,51930137,,False,,,A Nightmare on Elm Street,False,False,,False,False,51,2455521,2017-02-26T10:18:51.228-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:11.324-08:00,Batman,Batman,,33,,[],False,,51930142,,False,,,Batman,False,False,,False,False,52,2455521,2017-02-26T10:05:52.335-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.902-08:00,Punch-Drunk Love,Punch-Drunk Love,,33,,[],False,,51930134,,False,,,Punch-Drunk Love,False,False,,False,False,53,2455521,2017-02-26T10:19:37.131-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.840-08:00,Dead Poets Society,Dead Poets Society,,33,,[],False,,51930133,,False,,,Dead Poets Society,False,False,,False,False,54,2455521,2017-02-26T10:18:59.784-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.375-08:00,Cool Hand Luke,Cool Hand Luke,,33,,[],False,,51930125,,False,,,Cool Hand Luke,False,False,,False,False,55,2455521,2017-02-25T15:40:46.979-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:10.961-08:00,Edward Scissorhands,Edward Scissorhands,,33,,[],False,,51930135,,False,,,Edward Scissorhands,False,False,,False,False,56,2455521,2017-02-25T15:40:49.010-08:00,
True,,False,,,False,False,,True,2017-02-25T15:18:11.178-08:00,Midnight Run,Midnight Run,,33,,[],False,,51930139,,False,,,Midnight Run,False,False,,False,False,57,2455521,2017-02-26T10:03:35.301-08:00,
